id,base_pkg,adv_pkg,attack_type,response_count,likert_scores,considering_scores,confusability_cat
15,@babel/helper-annotate-as-pure,babel-helper-annotate-as-pure,scope confusion,4,"[2, 2, 6]","[2, 2, 6]",Not Confusing
620,map-stream,p-stream,simplification,3,"[2, 2, 6]","[2, 2, 6]",Not Confusing
1029,ts-type,ts-typie,homophonic similarity,3,"[2, 2, 6]","[2, 2, 6]",Not Confusing
928,sinon-chai,chai-extras,asemantic substitution,4,"[2, 2, 6, 2]","[6, 2, 6]",Mildly Confusing
584,leek,lockui,homophonic similarity,4,"[2, 2, 6, 1]","[2, 2, 6]",Not Confusing
186,clarify,clarity,homographic replacement,3,"[2, 2, 5]","[2, 2, 5]",Not Confusing
274,defu,dofu,homographic replacement,3,"[2, 2, 5]","[2, 2, 5]",Not Confusing
295,domino,demeine,homophonic similarity,3,"[2, 2, 5]","[2, 2, 5]",Not Confusing
313,element-closest,component-closest,semantic substitution,3,"[2, 2, 5]","[2, 2, 5]",Not Confusing
926,simple-is,simplejs,homographic replacement,3,"[2, 2, 5]","[2, 2, 5]",Not Confusing
56,@sendgrid/mail,sendgrid-mail,scope confusion,4,"[2, 2, 5, 2]","[2, 2, 2]",Not Confusing
103,angular-cookies,angular-cookie,grammatical substitution,4,"[2, 2, 4]","[2, 2, 4]",Not Confusing
669,nats,nodeice,homophonic similarity,3,"[2, 2, 4]","[2, 2, 4]",Not Confusing
494,is-browser,izi-browser,homophonic similarity,4,"[2, 2, 4, 3]","[3, 2, 2]",Not Confusing
629,mdast-add-list-metadata,metadata,simplification,4,"[2, 2, 4, 2]","[4, 2, 2]",Not Confusing
400,gamma,guim,homophonic similarity,4,"[2, 2, 4, 1]","[2, 4, 4]",Mildly Confusing
253,cyclist,bicycle,semantic substitution,4,"[2, 2, 3]","[2, 2, 3]",Not Confusing
265,date.js,ts-date,delimiter modification,4,"[2, 2, 3]","[2, 2, 3]",Not Confusing
1077,victory-box-plot,victor,simplification,3,"[2, 2, 3]","[2, 2, 3]",Not Confusing
1081,vscode-uri,vscode-rpc,asemantic substitution,3,"[2, 2, 3]","[2, 2, 3]",Not Confusing
747,plur,pl-ui,delimiter modification,4,"[2, 2, 3, 5]","[2, 3, 2]",Not Confusing
655,modernizr-loader,polyfills-loader,semantic substitution,4,"[2, 2, 3, 4]","[3, 2, 3]",Not Confusing
67,@types/astring,@types/string,scope confusion,4,"[2, 2, 3, 3]","[2, 3, 2]",Not Confusing
29,@ionic/react,@tomic/react,scope confusion,3,"[2, 2, 2]","[2, 2, 2]",Not Confusing
235,csjs,os.js,homographic replacement,4,"[2, 2, 2]","[2, 2, 2]",Not Confusing
239,css-select,html-select,semantic substitution,4,"[2, 2, 2]","[2, 2, 2]",Not Confusing
242,cssstyle,style.css,sequence reordering,3,"[2, 2, 2]","[2, 2, 2]",Not Confusing
628,mathjs,path.js,delimiter modification,3,"[2, 2, 2]","[2, 2, 2]",Not Confusing
859,require-glob,abs-require,asemantic substitution,3,"[2, 2, 2]","[2, 2, 2]",Not Confusing
875,router,tor-router,prefix/ suffix augmentation,3,"[2, 2, 2]","[2, 2, 2]",Not Confusing
1040,typedarray,typed,simplification,3,"[2, 2, 2]","[2, 2, 2]",Not Confusing
1050,universal-cookie,ps-universal,asemantic substitution,3,"[2, 2, 2]","[2, 2, 2]",Not Confusing
71,@types/color,@react-types/color,scope confusion,4,"[2, 2, 2, 5]","[2, 2, 2]",Not Confusing
69,@types/c3,@types/n3,scope confusion,4,"[2, 2, 2, 4]","[2, 2, 2]",Not Confusing
113,apollo-server-caching,apollo-server-cache-memcached,semantic substitution,4,"[2, 2, 2, 2]","[2, 2, 2]",Not Confusing
136,axe-webdriverjs,riverjs,simplification,4,"[2, 2, 1]","[2, 2, 1]",Not Confusing
478,imagesloaded,image,simplification,3,"[2, 2, 1]","[2, 2, 1]",Not Confusing
551,json-mask,mask-xml,semantic substitution,4,"[2, 2, 1]","[2, 2, 1]",Not Confusing
993,tape,tage,homographic replacement,3,"[2, 2, 1]","[2, 2, 1]",Not Confusing
1021,trampa,pellicola,semantic substitution,3,"[2, 2, 1]","[2, 2, 1]",Not Confusing
122,array-reduce,array,simplification,4,"[2, 2, 1, 2]","[2, 2, 2]",Not Confusing
225,craco-less,less-lib,asemantic substitution,4,"[2, 2, 1, 1]","[2, 2, 1]",Not Confusing
316,emoji-regex,ethereum-regex,asemantic substitution,4,"[2, 1, 6, 5]","[1, 2, 5]",Not Confusing
72,@types/compression,@types/kompression,scope confusion,3,"[2, 1, 5]","[2, 1, 5]",Not Confusing
222,cordova-plugin-screen-orientation,screen-orientation,simplification,4,"[2, 1, 5]","[2, 1, 5]",Not Confusing
550,json-loader,webpack-xml-loader,semantic substitution,3,"[2, 1, 5]","[2, 1, 5]",Not Confusing
1004,temp-fs,temp-ts,homographic replacement,3,"[2, 1, 5]","[2, 1, 5]",Not Confusing
1037,type-graphql,graphql-types,grammatical substitution,3,"[2, 1, 5]","[2, 1, 5]",Not Confusing
1089,vue-ref,ref,simplification,3,"[2, 1, 5]","[2, 1, 5]",Not Confusing
181,chromatic,chromatism,semantic substitution,4,"[2, 1, 5, 3]","[2, 3, 1]",Not Confusing
96,accessor-fn,ext-accessor,asemantic substitution,5,"[2, 1, 5, 1]","[2, 1, 2]",Not Confusing
299,download,mongodb-download,prefix/ suffix augmentation,4,"[2, 1, 5, 1]","[5, 2, 5]",Mildly Confusing
894,sass,sauce,homophonic similarity,4,"[2, 1, 5, 1]","[5, 5, 1]",Mildly Confusing
1007,test,tester,semantic substitution,3,"[2, 1, 4]","[2, 1, 4]",Not Confusing
1075,vanilla-swipe,swipe,simplification,3,"[2, 1, 4]","[2, 1, 4]",Not Confusing
1080,vite,vide,homophonic similarity,3,"[2, 1, 4]","[2, 1, 4]",Not Confusing
229,creditcards,credit-card-logos,semantic substitution,4,"[2, 1, 4, 5]","[5, 2, 1]",Not Confusing
754,postcss-reporter,screenshot-reporter,asemantic substitution,4,"[2, 1, 4, 3]","[3, 1, 3]",Not Confusing
1043,typescript,typescript-equals,prefix/ suffix augmentation,4,"[2, 1, 4, 2]","[2, 1, 1]",Not Confusing
169,build,ugnis-build,prefix/ suffix augmentation,4,"[2, 1, 4, 1]","[2, 4, 2]",Not Confusing
908,select2,multiselect,semantic substitution,4,"[2, 1, 4, 1]","[1, 4, 4]",Mildly Confusing
652,mockery,mockeer,homophonic similarity,3,"[2, 1, 3]","[2, 1, 3]",Not Confusing
795,razorpay,react-razorpay,prefix/ suffix augmentation,3,"[2, 1, 3]","[2, 1, 3]",Not Confusing
767,promise,wait-promise,prefix/ suffix augmentation,4,"[2, 1, 3, 6]","[3, 6, 6]",Mildly Confusing
192,codeclimate-test-reporter,codeclimate,simplification,3,"[2, 1, 2]","[2, 1, 2]",Not Confusing
947,spdy-transport,transport,simplification,3,"[2, 1, 2]","[2, 1, 2]",Not Confusing
977,stringify-object-es5,stringify,simplification,3,"[2, 1, 2]","[2, 1, 2]",Not Confusing
1036,type,typo,homographic replacement,3,"[2, 1, 2]","[2, 1, 2]",Not Confusing
951,sse.js,nestjs-sse,asemantic substitution,4,"[2, 1, 2, 6]","[1, 2, 2]",Not Confusing
600,lodash.flatten,flatten-dir,asemantic substitution,4,"[2, 1, 2, 4]","[2, 2, 1]",Not Confusing
263,date-now,dateonly,semantic substitution,4,"[2, 1, 2, 2]","[2, 2, 1]",Not Confusing
829,react-scroll-parallax,parallax,simplification,4,"[2, 1, 2, 1]","[1, 1, 1]",Not Confusing
483,inline-css,inline-email,asemantic substitution,4,"[2, 1, 1]","[2, 1, 1]",Not Confusing
674,next,next-urql,prefix/ suffix augmentation,4,"[2, 1, 1]","[2, 1, 1]",Not Confusing
946,spdy,websockets,semantic substitution,3,"[2, 1, 1]","[2, 1, 1]",Not Confusing
861,reset,rasti,homophonic similarity,4,"[2, 1, 1, 2]","[2, 2, 2]",Not Confusing
469,human-id,animal-id,semantic substitution,4,"[2, 1, 1, 1]","[1, 1, 1]",Not Confusing
1052,upload-js,download.js,semantic substitution,4,"[2, 1, 1, 1]","[1, 1, 2]",Not Confusing
150,baseui,base5-ui,delimiter modification,4,"[1, 6, 3]","[1, 6, 3]",Not Confusing
843,recoil,regal,homophonic similarity,3,"[1, 6, 2]","[1, 6, 2]",Not Confusing
1101,windows-release,windows,simplification,3,"[1, 6, 2]","[1, 6, 2]",Not Confusing
81,@types/history,@types/qhistory,scope confusion,4,"[1, 6, 2, 5]","[6, 2, 5]",Mildly Confusing
524,jquery-jsonview,view.js,semantic substitution,4,"[1, 6, 2, 1]","[1, 1, 2]",Not Confusing
182,cidr-regex,regexp,semantic substitution,4,"[1, 6, 1]","[1, 6, 1]",Not Confusing
543,json,config-yaml,semantic substitution,4,"[1, 6, 1]","[1, 6, 1]",Not Confusing
605,lodash.pick,lodas,simplification,4,"[1, 6, 1]","[1, 6, 1]",Not Confusing
670,ndarray,nitro,homophonic similarity,4,"[1, 6, 1]","[1, 6, 1]",Not Confusing
43,@ngrx/store,@ngix/store,scope confusion,4,"[1, 5, 6]","[1, 5, 6]",Mildly Confusing
638,micro,microh,homophonic similarity,3,"[1, 5, 5]","[1, 5, 5]",Mildly Confusing
245,csv-loader,jsonloader,semantic substitution,4,"[1, 5, 5, 3]","[5, 5, 3]",Mildly Confusing
372,file-type,filetypes,grammatical substitution,4,"[1, 5, 5, 2]","[5, 1, 1]",Not Confusing
580,lazysizes,lazy-ecs,asemantic substitution,4,"[1, 5, 4, 4]","[1, 1, 1]",Not Confusing
566,jss-global,smsglobal,asemantic substitution,4,"[1, 5, 4, 1]","[1, 1, 5]",Not Confusing
185,ckeditor,ditor,simplification,4,"[1, 5, 3]","[1, 5, 3]",Not Confusing
858,require,requine,homographic replacement,3,"[1, 5, 3]","[1, 5, 3]",Not Confusing
564,jspdf,pdf.js,delimiter modification,4,"[1, 5, 3, 6]","[1, 3, 3]",Not Confusing
260,dataloader,nestjs-dataloader,prefix/ suffix augmentation,4,"[1, 5, 3, 4]","[5, 1, 4]",Mildly Confusing
1095,weak-map,map,simplification,3,"[1, 5, 2]","[1, 5, 2]",Not Confusing
830,react-scroll-to-component,react-scroll-to-element,semantic substitution,4,"[1, 5, 2, 4]","[2, 2, 4]",Not Confusing
955,standard-json,standard-errors,asemantic substitution,4,"[1, 5, 2, 1]","[2, 2, 2]",Not Confusing
1060,url2,uriel,homophonic similarity,3,"[1, 5, 1]","[1, 5, 1]",Not Confusing
1120,year,yarr,homophonic similarity,3,"[1, 5, 1]","[1, 5, 1]",Not Confusing
777,pvutils,ph-utils,delimiter modification,4,"[1, 4, 6, 3]","[1, 1, 3]",Not Confusing
521,joycon,joy,simplification,3,"[1, 4, 5]","[1, 4, 5]",Mildly Confusing
1003,temp-file,temp-folder,semantic substitution,3,"[1, 4, 5]","[1, 4, 5]",Mildly Confusing
88,@types/yeoman-generator,types-yeoman-generator,scope confusion,4,"[1, 4, 5, 2]","[5, 4, 4]",Confusing
47,@otplib/core,@otpjs/core,scope confusion,3,"[1, 4, 4]","[1, 4, 4]",Mildly Confusing
547,json-formatter-js,json-formatter,simplification,4,"[1, 4, 4]","[1, 4, 4]",Mildly Confusing
634,metascraper,mega-scraper,delimiter modification,4,"[1, 4, 4, 6]","[1, 4, 6]",Mildly Confusing
763,pretty-data,prettydate,homographic replacement,3,"[1, 4, 3]","[1, 4, 3]",Not Confusing
471,humanize-duration,humanise-duration,alternate spelling,6,"[1, 4, 3, 6]","[3, 6, 4]",Mildly Confusing
105,angular2-moment,moment-ranges,asemantic substitution,5,"[1, 4, 3, 1]","[1, 4, 4]",Mildly Confusing
305,dva,dve,homographic replacement,3,"[1, 4, 2]","[1, 4, 2]",Not Confusing
717,p-map,gmap,homographic replacement,3,"[1, 4, 2]","[1, 4, 2]",Not Confusing
1071,v-money,vue-money,homophonic similarity,3,"[1, 4, 2]","[1, 4, 2]",Not Confusing
1118,yamljs,config.js,semantic substitution,3,"[1, 4, 2]","[1, 4, 2]",Not Confusing
384,flat,field,homophonic similarity,4,"[1, 4, 2, 4]","[4, 4, 4]",Confusing
420,global-cache,cache,simplification,4,"[1, 4, 2, 4]","[1, 4, 4]",Mildly Confusing
917,serverless-mysql,cdk-serverless,asemantic substitution,4,"[1, 4, 2, 3]","[4, 4, 3]",Mildly Confusing
244,cst,cstdio,prefix/ suffix augmentation,4,"[1, 4, 1]","[1, 4, 1]",Not Confusing
435,graphql-typed,grapesjs-typed,asemantic substitution,4,"[1, 4, 1]","[1, 4, 1]",Not Confusing
980,stylelint-scss,scss-extras,asemantic substitution,4,"[1, 4, 1]","[1, 4, 1]",Not Confusing
42,@next/mdx,next-mdx,scope confusion,4,"[1, 3, 5, 4]","[4, 4, 1]",Mildly Confusing
82,@types/joi,types-joi,scope confusion,4,"[1, 3, 4, 5]","[1, 5, 3]",Not Confusing
498,is-html,is-xml,semantic substitution,4,"[1, 3, 4, 1]","[3, 3, 4]",Not Confusing
123,array-shuffle,array,simplification,4,"[1, 3, 3]","[1, 3, 3]",Not Confusing
269,debug,debuggo,homophonic similarity,3,"[1, 3, 3]","[1, 3, 3]",Not Confusing
363,fault,field,homophonic similarity,4,"[1, 3, 2]","[1, 3, 2]",Not Confusing
552,json-parser,webapi-parser,semantic substitution,4,"[1, 3, 2]","[1, 3, 2]",Not Confusing
937,snappy,sinopia,homophonic similarity,4,"[1, 3, 2]","[1, 3, 2]",Not Confusing
149,base64-js,jsonjs,semantic substitution,4,"[1, 3, 1]","[1, 3, 1]",Not Confusing
711,once,before,semantic substitution,3,"[1, 3, 1]","[1, 3, 1]",Not Confusing
218,copy,coppa,homophonic similarity,4,"[1, 3, 1, 1]","[3, 1, 1]",Not Confusing
561,jsonp,websockets,semantic substitution,4,"[1, 3, 1, 1]","[3, 3, 1]",Not Confusing
771,promise-queue,promise-queue-manager,prefix/ suffix augmentation,3,"[1, 2, 6]","[1, 2, 6]",Not Confusing
30,@jest/core,jest-core,scope confusion,4,"[1, 2, 6, 3]","[2, 6, 3]",Not Confusing
75,@types/d3,@types/n3,scope confusion,3,"[1, 2, 5]","[1, 2, 5]",Not Confusing
219,copy-to,cop,simplification,3,"[1, 2, 5]","[1, 2, 5]",Not Confusing
636,metrics,mmtrix,homophonic similarity,3,"[1, 2, 5]","[1, 2, 5]",Not Confusing
22,@factor/ui,@tractor/ui,scope confusion,4,"[1, 2, 5, 2]","[2, 2, 1]",Not Confusing
783,qrious,vue-qrious,prefix/ suffix augmentation,4,"[1, 2, 5, 1]","[2, 1, 1]",Not Confusing
920,sha.js,soajs,delimiter modification,3,"[1, 2, 4]","[1, 2, 4]",Not Confusing
164,bs-logger,fslogger,delimiter modification,4,"[1, 2, 4, 5]","[1, 4, 5]",Mildly Confusing
411,git-win,mingit,delimiter modification,4,"[1, 2, 4, 4]","[2, 4, 1]",Not Confusing
370,file-js,filer.js,grammatical substitution,3,"[1, 2, 3]","[1, 2, 3]",Not Confusing
910,semver-diff,sass-semver,asemantic substitution,3,"[1, 2, 3]","[1, 2, 3]",Not Confusing
1073,validator,feed-validator,prefix/ suffix augmentation,3,"[1, 2, 3]","[1, 2, 3]",Not Confusing
127,as-table,table.js,delimiter modification,4,"[1, 2, 3, 3]","[1, 2, 3]",Not Confusing
911,semver-dsl,ajv-semver,asemantic substitution,4,"[1, 2, 3, 2]","[2, 2, 3]",Not Confusing
390,formstream,form,simplification,4,"[1, 2, 3, 1]","[2, 1, 1]",Not Confusing
844,reds,redsess,grammatical substitution,4,"[1, 2, 3, 1]","[1, 2, 2]",Not Confusing
262,date-holidays,@date/holidays,scope confusion,3,"[1, 2, 2]","[1, 2, 2]",Not Confusing
322,engine,motor,semantic substitution,3,"[1, 2, 2]","[1, 2, 2]",Not Confusing
422,gmail-tester,marko-tester,asemantic substitution,4,"[1, 2, 2]","[1, 2, 2]",Not Confusing
637,metro-resolver,resolver,simplification,3,"[1, 2, 2]","[1, 2, 2]",Not Confusing
1082,vue-html2pdf,vue-html,simplification,3,"[1, 2, 2]","[1, 2, 2]",Not Confusing
625,match-media,match-iz,asemantic substitution,4,"[1, 2, 2, 3]","[2, 2, 2]",Not Confusing
516,jest-junit,jest-graphviz,asemantic substitution,4,"[1, 2, 2, 2]","[2, 2, 2]",Not Confusing
1056,urix,concurix,prefix/ suffix augmentation,4,"[1, 2, 2, 1]","[2, 1, 1]",Not Confusing
391,formstream,stream-fork,delimiter modification,4,"[1, 2, 1]","[1, 2, 1]",Not Confusing
590,livereload-js,load-js,simplification,3,"[1, 2, 1]","[1, 2, 1]",Not Confusing
792,rangy,ra,simplification,3,"[1, 2, 1]","[1, 2, 1]",Not Confusing
961,store,liwi-store,prefix/ suffix augmentation,3,"[1, 2, 1]","[1, 2, 1]",Not Confusing
709,ocsp,x509,semantic substitution,4,"[1, 2, 1, 4]","[1, 4, 1]",Not Confusing
616,machine,mediamachine,prefix/ suffix augmentation,4,"[1, 2, 1, 3]","[1, 3, 1]",Not Confusing
729,passport-oauth,passport-oauth2-middleware,semantic substitution,4,"[1, 2, 1, 1]","[1, 1, 1]",Not Confusing
284,diff,idevvue,homophonic similarity,3,"[1, 1, 6]","[1, 1, 6]",Not Confusing
193,color,c0lor,homographic replacement,4,"[1, 1, 6, 6]","[6, 1, 1]",Not Confusing
461,html-dnd,dndesm,asemantic substitution,4,"[1, 1, 6, 4]","[1, 1, 1]",Not Confusing
1058,url-regex,wildcard-regex,asemantic substitution,3,"[1, 1, 5]","[1, 1, 5]",Not Confusing
1012,three,multiple,semantic substitution,4,"[1, 1, 5, 1]","[1, 1, 1]",Not Confusing
129,assert,acyort,homophonic similarity,3,"[1, 1, 4]","[1, 1, 4]",Not Confusing
171,bulma,blomma,homophonic similarity,4,"[1, 1, 4]","[1, 1, 4]",Not Confusing
933,skipper,skyper,homophonic similarity,3,"[1, 1, 4]","[1, 1, 4]",Not Confusing
1008,test,tost,homographic replacement,3,"[1, 1, 4]","[1, 1, 4]",Not Confusing
1063,urljoin,regex-join,asemantic substitution,3,"[1, 1, 4]","[1, 1, 4]",Not Confusing
168,bufferutil,nanobuffer,asemantic substitution,4,"[1, 1, 4, 4]","[1, 1, 1]",Not Confusing
656,module,xxw-npm-module,prefix/ suffix augmentation,4,"[1, 1, 4, 2]","[2, 2, 2]",Not Confusing
942,source-map,source-map-trace,prefix/ suffix augmentation,3,"[1, 1, 3]","[1, 1, 3]",Not Confusing
1110,xml-lexer,html-lexer,semantic substitution,3,"[1, 1, 3]","[1, 1, 3]",Not Confusing
514,java,jjve,homophonic similarity,4,"[1, 1, 3, 3]","[3, 1, 3]",Not Confusing
624,mask-json,mask-xml,semantic substitution,4,"[1, 1, 3, 1]","[1, 3, 1]",Not Confusing
752,postcss-clean,readdir-clean,asemantic substitution,3,"[1, 1, 2]","[1, 1, 2]",Not Confusing
1024,treeify,trava,homophonic similarity,3,"[1, 1, 2]","[1, 1, 2]",Not Confusing
1046,unicode,uniqueid,homophonic similarity,3,"[1, 1, 2]","[1, 1, 2]",Not Confusing
1083,vue-lodash,lodash.callback,asemantic substitution,3,"[1, 1, 2]","[1, 1, 2]",Not Confusing
1107,xml-formatter,xmlmc,asemantic substitution,3,"[1, 1, 2]","[1, 1, 2]",Not Confusing
1117,yaml-lint,jsonlint-js,semantic substitution,3,"[1, 1, 2]","[1, 1, 2]",Not Confusing
196,color-name,colour-name,alternate spelling,7,"[1, 1, 2, 6, 4]","[1, 6, 1]",Not Confusing
336,eslint-plugin-eslint-plugin,plugins,semantic substitution,4,"[1, 1, 2, 3]","[2, 3, 3]",Not Confusing
891,saml,oauth2,semantic substitution,4,"[1, 1, 2, 2]","[2, 1, 1]",Not Confusing
116,args,attrs,semantic substitution,5,"[1, 1, 2, 2, 1]","[1, 2, 1]",Not Confusing
146,base32,buzz,homophonic similarity,4,"[1, 1, 1]","[1, 1, 1]",Not Confusing
522,jquery,html5,semantic substitution,4,"[1, 1, 1]","[1, 1, 1]",Not Confusing
592,lock,laika,homophonic similarity,3,"[1, 1, 1]","[1, 1, 1]",Not Confusing
1039,typed.js,d_js,simplification,3,"[1, 1, 1]","[1, 1, 1]",Not Confusing
1067,utf8-encode,base64-encode,semantic substitution,3,"[1, 1, 1]","[1, 1, 1]",Not Confusing
160,bounce,obniz,homophonic similarity,4,"[1, 1, 1, 6]","[1, 1, 1]",Not Confusing
544,json,yc-db-json,prefix/ suffix augmentation,4,"[1, 1, 1, 6]","[6, 1, 6]",Mildly Confusing
154,bath-es5,bat,simplification,4,"[1, 1, 1, 5]","[5, 1, 1]",Not Confusing
554,json-query,csv-query,semantic substitution,4,"[1, 1, 1, 5]","[1, 5, 1]",Not Confusing
1049,unit.js,vue-unit,asemantic substitution,4,"[1, 1, 1, 5]","[1, 5, 1]",Not Confusing
117,args-js,jsexpr,semantic substitution,4,"[1, 1, 1, 2]","[1, 1, 1]",Not Confusing
